timestamp_sec,state,tag_id,reference_heading_deg,current_heading_deg,heading_error_deg,tag_orientation_deg,position_error_x,tag_visible,tag_acquired,command
0.14,ALIGN_TAG1,1,,-3.03,,0.41,-12.31,YES,NO,NONE
0.28,VISION_START_GATE,1,,-3.03,,0.52,-11.78,YES,NO,STOP_CORRECTION
0.38,VISION_START_GATE,1,,-3.04,,0.25,-12.15,YES,NO,STOP_CORRECTION
0.49,VISION_START_GATE,1,,-3.05,,0.32,-12.07,YES,NO,STOP_CORRECTION
0.60,VISION_START_GATE,,,-3.05,,,,NO,NO,STOP_CORRECTION
0.70,VISION_START_GATE,,,-3.05,,,,NO,NO,STOP_CORRECTION
0.81,VISION_START_GATE,1,,-3.06,,0.42,-11.97,YES,NO,STOP_CORRECTION
0.91,VISION_START_GATE,,,-3.06,,,,NO,NO,STOP_CORRECTION
1.02,VISION_START_GATE,1,,-3.07,,-0.47,-12.71,YES,NO,STOP_CORRECTION
1.12,VISION_START_GATE,1,,-3.07,,0.23,-12.01,YES,NO,STOP_CORRECTION
1.22,VISION_START_GATE,1,,-3.08,,-0.22,-12.44,YES,NO,STOP_CORRECTION
1.32,VISION_START_GATE,,,-3.08,,,,NO,NO,STOP_CORRECTION
1.44,VISION_START_GATE,,,-3.09,,,,NO,NO,STOP_CORRECTION
1.54,VISION_START_GATE,1,,-3.09,,-0.09,-12.35,YES,NO,STOP_CORRECTION
1.66,VISION_START_GATE,1,,-3.10,,-0.14,-12.44,YES,NO,STOP_CORRECTION
1.77,VISION_START_GATE,1,,-3.10,,0.20,-12.25,YES,NO,STOP_CORRECTION
1.88,VISION_START_GATE,1,,-3.10,,0.93,-11.35,YES,NO,STOP_CORRECTION
1.98,VISION_START_GATE,1,,-3.11,,-0.27,-12.58,YES,NO,STOP_CORRECTION
2.08,VISION_START_GATE,1,,-3.12,,-0.25,-12.59,YES,NO,STOP_CORRECTION
2.19,VISION_START_GATE,1,,-3.12,,-0.26,-12.67,YES,NO,STOP_CORRECTION
2.30,VISION_START_GATE,1,,-3.13,,-0.01,-12.39,YES,NO,STOP_CORRECTION
2.40,VISION_START_GATE,,,-3.13,,,,NO,NO,STOP_CORRECTION
2.52,VISION_START_GATE,,,-3.13,,,,NO,NO,STOP_CORRECTION
2.63,VISION_START_GATE,,,-3.14,,,,NO,NO,STOP_CORRECTION
2.73,VISION_START_GATE,1,,-3.14,,1.08,-11.27,YES,NO,STOP_CORRECTION
2.85,VISION_START_GATE,1,,-3.15,,0.32,-12.03,YES,NO,STOP_CORRECTION
2.96,VISION_START_GATE,1,,-3.15,,-0.03,-12.28,YES,NO,STOP_CORRECTION
3.06,VISION_START_GATE,1,,-3.16,,0.26,-12.04,YES,NO,STOP_CORRECTION
3.17,VISION_START_GATE,1,,-3.16,,0.31,-12.11,YES,NO,STOP_CORRECTION
3.27,VISION_START_GATE,1,,-3.17,,-0.27,-12.67,YES,NO,STOP_CORRECTION
3.39,VISION_START_GATE,,,-3.17,,,,NO,NO,STOP_CORRECTION
3.50,VISION_START_GATE,1,,-3.18,,-0.02,-12.34,YES,NO,STOP_CORRECTION
3.60,VISION_START_GATE,1,,-3.18,,-0.05,-12.26,YES,NO,STOP_CORRECTION
3.71,VISION_START_GATE,1,,-3.19,,-0.25,-12.48,YES,NO,STOP_CORRECTION
3.82,VISION_START_GATE,1,,-3.19,,-0.03,-12.32,YES,NO,STOP_CORRECTION
3.94,VISION_START_GATE,1,,-3.20,,0.27,-12.00,YES,NO,STOP_CORRECTION
4.04,VISION_START_GATE,1,,-3.21,,-0.30,-12.58,YES,NO,STOP_CORRECTION
4.15,VISION_START_GATE,,,-3.21,,,,NO,NO,STOP_CORRECTION
4.25,VISION_START_GATE,1,,-3.22,,-0.02,-12.41,YES,NO,STOP_CORRECTION
4.37,VISION_START_GATE,1,,-3.22,,0.03,-12.33,YES,NO,STOP_CORRECTION
4.48,VISION_START_GATE,,,-3.23,,,,NO,NO,STOP_CORRECTION
4.58,VISION_START_GATE,1,,-3.23,,0.45,-11.79,YES,NO,STOP_CORRECTION
4.69,VISION_START_GATE,1,,-3.24,,0.45,-11.93,YES,NO,STOP_CORRECTION
4.79,VISION_START_GATE,,,-3.24,,,,NO,NO,STOP_CORRECTION
4.89,VISION_START_GATE,1,,-3.24,,0.05,-12.41,YES,NO,STOP_CORRECTION
4.99,VISION_START_GATE,1,,-3.24,,-0.45,-12.76,YES,NO,STOP_CORRECTION
5.11,VISION_START_GATE,1,,-3.25,,-0.61,-12.82,YES,NO,STOP_CORRECTION
5.21,VISION_START_GATE,1,,-3.25,,-0.12,-12.53,YES,NO,STOP_CORRECTION
5.31,VISION_START_GATE,1,,-3.26,,-0.33,-12.60,YES,NO,STOP_CORRECTION
5.43,VISION_START_GATE,1,,-3.26,,-0.23,-12.52,YES,NO,STOP_CORRECTION
5.53,VISION_START_GATE,1,,-3.27,,-0.18,-12.43,YES,NO,STOP_CORRECTION
5.63,VISION_START_GATE,1,,-3.27,,-0.31,-12.71,YES,NO,STOP_CORRECTION
5.75,VISION_START_GATE,1,,-3.27,,-0.54,-12.82,YES,NO,STOP_CORRECTION
5.86,VISION_START_GATE,1,,-3.28,,0.69,-11.52,YES,NO,STOP_CORRECTION
5.96,VISION_START_GATE,,,-3.28,,,,NO,NO,STOP_CORRECTION
6.07,VISION_START_GATE,1,,-3.28,,-0.21,-12.52,YES,NO,STOP_CORRECTION
6.18,VISION_START_GATE,,,-3.30,,,,NO,NO,STOP_CORRECTION
6.29,VISION_START_GATE,1,,-3.30,,-0.54,-12.86,YES,NO,STOP_CORRECTION
6.40,VISION_START_GATE,1,,-3.30,,-0.52,-12.78,YES,NO,STOP_CORRECTION
6.51,VISION_START_GATE,1,,-3.31,,-0.43,-12.75,YES,NO,STOP_CORRECTION
6.62,VISION_START_GATE,1,,-3.31,,-0.17,-12.46,YES,NO,STOP_CORRECTION
6.74,VISION_START_GATE,1,,-3.32,,-0.25,-12.60,YES,NO,STOP_CORRECTION
6.84,VISION_START_GATE,1,,-3.32,,-0.48,-12.83,YES,NO,STOP_CORRECTION
6.94,VISION_START_GATE,1,,-3.32,,-0.57,-12.96,YES,NO,STOP_CORRECTION
7.05,VISION_START_GATE,1,,-3.33,,-0.51,-12.72,YES,NO,STOP_CORRECTION
7.15,VISION_START_GATE,1,,-3.33,,-0.48,-12.61,YES,NO,STOP_CORRECTION
7.27,VISION_START_GATE,1,,-3.34,,-0.34,-12.57,YES,NO,STOP_CORRECTION
7.38,VISION_START_GATE,1,,-3.34,,-0.24,-12.45,YES,NO,STOP_CORRECTION
7.48,VISION_START_GATE,1,,-3.35,,0.43,-11.84,YES,NO,STOP_CORRECTION
7.60,VISION_START_GATE,1,,-3.35,,0.43,-11.80,YES,NO,STOP_CORRECTION
7.70,VISION_START_GATE,1,,-3.36,,-0.46,-12.67,YES,NO,STOP_CORRECTION
7.80,VISION_START_GATE,1,,-3.36,,-0.25,-12.50,YES,NO,STOP_CORRECTION
7.91,VISION_START_GATE,1,,-3.36,,-0.40,-12.67,YES,NO,STOP_CORRECTION
8.01,VISION_START_GATE,1,,-3.37,,0.03,-12.25,YES,NO,STOP_CORRECTION
8.12,VISION_START_GATE,,,-3.37,,,,NO,NO,STOP_CORRECTION
8.22,VISION_START_GATE,1,,-3.38,,-0.38,-12.66,YES,NO,STOP_CORRECTION
8.33,VISION_START_GATE,,,-3.38,,,,NO,NO,STOP_CORRECTION
8.44,VISION_START_GATE,,,-3.39,,,,NO,NO,STOP_CORRECTION
8.54,VISION_START_GATE,,,-3.39,,,,NO,NO,STOP_CORRECTION
8.65,VISION_START_GATE,1,,-3.39,,-0.41,-12.77,YES,NO,STOP_CORRECTION
8.75,VISION_START_GATE,,,-3.40,,,,NO,NO,STOP_CORRECTION
8.85,VISION_START_GATE,1,,-3.40,,-0.51,-12.78,YES,NO,STOP_CORRECTION
8.96,VISION_START_GATE,1,,-3.41,,-0.27,-12.62,YES,NO,STOP_CORRECTION
9.06,VISION_START_GATE,1,,-3.41,,-0.17,-12.52,YES,NO,STOP_CORRECTION
9.18,VISION_START_GATE,1,,-3.42,,-0.52,-12.89,YES,NO,STOP_CORRECTION
9.29,VISION_START_GATE,,,-3.42,,,,NO,NO,STOP_CORRECTION
9.39,VISION_START_GATE,1,,-3.43,,-0.63,-13.00,YES,NO,STOP_CORRECTION
9.49,VISION_START_GATE,1,,-3.43,,-0.54,-12.84,YES,NO,STOP_CORRECTION
9.60,VISION_START_GATE,1,,-3.44,,-0.49,-12.84,YES,NO,STOP_CORRECTION
9.71,VISION_START_GATE,1,,-3.44,,0.09,-12.26,YES,NO,STOP_CORRECTION
9.83,VISION_START_GATE,1,,-3.45,,-0.47,-12.78,YES,NO,STOP_CORRECTION
9.94,VISION_START_GATE,1,,-3.45,,-0.12,-12.58,YES,NO,STOP_CORRECTION
10.05,VISION_START_GATE,1,,-3.45,,-0.16,-12.50,YES,NO,STOP_CORRECTION
10.17,VISION_START_GATE,1,,-3.46,,-0.00,-12.32,YES,NO,STOP_CORRECTION
10.28,VISION_START_GATE,1,,-3.47,,0.09,-12.14,YES,NO,STOP_CORRECTION
10.39,VISION_START_GATE,1,,-3.48,,0.01,-12.26,YES,NO,STOP_CORRECTION
10.51,VISION_START_GATE,,,-3.48,,,,NO,NO,STOP_CORRECTION
10.62,VISION_START_GATE,1,,-3.49,,0.37,-11.87,YES,NO,STOP_CORRECTION
10.73,VISION_START_GATE,1,,-3.49,,0.01,-12.32,YES,NO,STOP_CORRECTION
10.84,VISION_START_GATE,,,-3.49,,,,NO,NO,STOP_CORRECTION
10.95,VISION_START_GATE,1,,-3.50,,0.23,-12.10,YES,NO,STOP_CORRECTION
11.07,VISION_START_GATE,1,,-3.50,,-0.37,-12.88,YES,NO,STOP_CORRECTION
11.18,VISION_START_GATE,1,,-3.51,,-0.48,-12.87,YES,NO,STOP_CORRECTION
11.28,VISION_START_GATE,,,-3.51,,,,NO,NO,STOP_CORRECTION
11.39,VISION_START_GATE,,,-3.51,,,,NO,NO,STOP_CORRECTION
11.51,VISION_START_GATE,1,,-3.52,,-0.12,-12.39,YES,NO,STOP_CORRECTION
11.62,VISION_START_GATE,1,,-3.52,,-0.38,-12.70,YES,NO,STOP_CORRECTION
11.74,VISION_START_GATE,,,-3.53,,,,NO,NO,STOP_CORRECTION
11.85,VISION_START_GATE,1,,-3.53,,-0.05,-12.44,YES,NO,STOP_CORRECTION
11.96,VISION_START_GATE,1,,-3.54,,-0.54,-12.98,YES,NO,STOP_CORRECTION
12.07,VISION_START_GATE,1,,-3.54,,-0.32,-12.68,YES,NO,STOP_CORRECTION
12.18,VISION_START_GATE,1,,-3.54,,-0.25,-12.64,YES,NO,STOP_CORRECTION
12.29,VISION_START_GATE,,,-3.55,,,,NO,NO,STOP_CORRECTION
12.41,VISION_START_GATE,1,,-3.55,,-0.19,-12.53,YES,NO,STOP_CORRECTION
12.51,VISION_START_GATE,1,,-3.55,,-0.65,-12.83,YES,NO,STOP_CORRECTION
12.62,VISION_START_GATE,1,,-3.56,,-0.20,-12.38,YES,NO,STOP_CORRECTION
12.73,VISION_START_GATE,1,,-3.56,,-0.18,-12.40,YES,NO,STOP_CORRECTION
12.83,VISION_START_GATE,1,,-3.56,,-0.15,-12.58,YES,NO,STOP_CORRECTION
12.94,VISION_START_GATE,1,,-3.57,,-0.33,-12.65,YES,NO,STOP_CORRECTION
13.06,VISION_START_GATE,1,,-3.57,,0.19,-12.17,YES,NO,STOP_CORRECTION
13.18,VISION_START_GATE,1,,-3.58,,-0.14,-12.55,YES,NO,STOP_CORRECTION
13.28,VISION_START_GATE,1,,-3.58,,0.21,-12.14,YES,NO,STOP_CORRECTION
13.39,VISION_START_GATE,1,,-3.59,,-0.30,-12.58,YES,NO,STOP_CORRECTION
13.49,VISION_START_GATE,1,,-3.59,,-0.33,-12.67,YES,NO,STOP_CORRECTION
13.60,VISION_START_GATE,,,-3.60,,,,NO,NO,STOP_CORRECTION
13.71,VISION_START_GATE,,,-3.60,,,,NO,NO,STOP_CORRECTION
